location,type,name,medium_name,short_name,enabled
72,,New Zealand,New Zealand,New Zealand,
73,,Western Europe,Western Europe,W Europe,
74,,Andorra,Andorra,Andorra,
75,,Austria,Austria,Austria,
76,,Belgium,Belgium,Belgium,
77,,Cyprus,Cyprus,Cyprus,
78,,Denmark,Denmark,Denmark,
79,,Finland,Finland,Finland,
8,,Taiwan,Taiwan,Taiwan,
80,,France,France,France,
81,,Germany,Germany,Germany,
82,,Greece,Greece,Greece,
83,,Iceland,Iceland,Iceland,
84,,Ireland,Ireland,Ireland,
85,,Israel,Israel,Israel,
86,,Italy,Italy,Italy,
87,,Luxembourg,Luxembourg,Luxembourg,
88,,Malta,Malta,Malta,
89,,Netherlands,Netherlands,Netherlands,
9,,Southeast Asia,Southeast Asia,SE Asia,
90,,Norway,Norway,Norway,
91,,Portugal,Portugal,Portugal,
92,,Spain,Spain,Spain,
93,,Sweden,Sweden,Sweden,
94,,Switzerland,Switzerland,Switzerland,
95,,United Kingdom,United Kingdom,UK,
96,,Southern Latin America,Southern Latin America,S Latin Am,
97,,Argentina,Argentina,Argentina,
98,,Chile,Chile,Chile,
99,,Uruguay,Uruguay,Uruguay,
